GSM	Group	File
GSM5470636	R	data/raw/GSE180775/GSM5470636_B87_DR_D.txt.gz
GSM5470637	NR	data/raw/GSE180775/GSM5470637_B52_GE_C.txt.gz
GSM5470642	NR	data/raw/GSE180775/GSM5470642_B74_DI_N.txt.gz
GSM5470643	NR	data/raw/GSE180775/GSM5470643_E54_DIO_MI.txt.gz
GSM5470644	NR	data/raw/GSE180775/GSM5470644_B92_ME_F.txt.gz
GSM5470648	NR	data/raw/GSE180775/GSM5470648_E13_VEY_CL.txt.gz
GSM5470654	R	data/raw/GSE180775/GSM5470654_E26_SAV_MI.txt.gz
GSM5470667	NR	data/raw/GSE180775/GSM5470667_B32_DE_G.txt.gz
